Full,First,Last,Company,Label,Bio
Marshall Jackson,Marshall,Jackson,McDermott Will & Emery,Sponsor,"Marshall E. Jackson, Jr. focuses his practice on transactional and regulatory counseling for clients in the healthcare industry, as well as advises clients on the legal, regulatory and compliance aspects of digital health. Prior to joining McDermott, Marshall was an associate in the healthcare and life sciences practice group of a national law firm. He earned his law degree with a health law concentration and, while in law school, served as senior articles editor of the Journal of Healthcare Law and Policy and as captain of the National Trial Team."
Pete Shalek,Pete,Shalek,Stellar Health,Member,"Pete is currently the Chief Product Officer at Stellar Health, which supports over ten thousand providers in their transition to value-based care. Previously, he was the CPO at AbleTo, which provides value-based mental health care to over one hundred thousand patients per year. AbleTo was acquired by Optum in 2020. He joined AbleTo via the acquisition of Joyable, which he co-founded and led as CEO for 6 years prior to its acquisition. Previously, he was an associate at Hellman & Friedman. He graduated from Columbia University with a degree, Phi Beta Kappa, in Mathematics and Economics, and received his MBA from Stanford University, where he was a Siebel and Arjay Miller Scholar."
Ben Wanamaker,Ben,Wanamaker,General Atlantic,Member,"Ben is an operating partner at General Atlantic. He has previously fulfilled operational and strategic leadership roles at Humana, CVS / Aetna, Walmart, Clayton Christensen Institute, Covidien, and PwC."
Mandira Singh,Mandira,Singh,Habitat Health,Member,"Mandira Singh brings more than a decade of experience to building and scaling leading companies in healthcare technology.  Mandira currently serves as a fractional product and operational executive at multiple venture and PE backed health tech companies. Most recently, Mandira served as SVP and General Manager for the Acute & Payer business at PointClickCare, where she was on the Executive Leadership Team and focused on driving growth and delivering results for over a thousand hospitals and every national health plan in the U.S. Mandira joined PointClickCare via the acquisition of Collective Medical in December 2020, where she served as Chief Operating Officer. Prior to joining Collective, Mandira was Executive Director of Product, Platform at athenahealth, where she built athenahealth’s API-driven platform and created the industry’s leading developer experience. Previously, Mandira ran athenahealth’s More Disruption Please business unit including the athena Marketplace, which she grew from an initial business plan to a profitable business unit delivering more than 200 innovative apps to athena clients. Prior to joining athenahealth, Mandira was an investment professional at Essex Woodlands, a growth equity and venture capital firm focused on healthcare. Mandira started her career at J.P. Morgan, where she worked in the North America Healthcare Coverage Group and then the Private Equity Co-Investing group in New York. Mandira holds a BA in Economics from Vassar College and an MBA from the Stanford Graduate School of Business."
Puneet Singh,Puneet,Singh,CareBridge,Member,Puneet Singh serves as CEO of CareBridge.  Previously he was CEO of Quartet; Chief Growth Officer of the Diversified Business Group at Elevance; and Chief Development Officer at Aspire Health.
Heidi Leeds,Heidi,Leeds,Korn Ferry,Sponsor,"Heidi Leeds is a Senior Client Partner in Korn
Ferry’s Stamford office, and a member of the
firm’s Global Healthcare Services Practice
and Board & Chief Executive Officer Practice. Ms. Leeds was with the Stamford Health
System, a multi-hospital system, serving as
the Director of Managed Care and the
Executive Director of its affiliated 300 member
Physician-Hospital Organization. Earlier, she
worked for US Healthcare (now CVS Health)
where she initially focused on network
development before moving to the
government relations/ public affairs function.
She also served as Director of Network
Development for a start-up multi-site, primary
care physician organization in Manhattan. She
began her professional career at the
Massachusetts House of Representatives
where she was the Staff Director for the
legislature’s Committee on Health Care."
Matt Klitus,Matt,Klitus,Lyra Health,Member,"Matt Klitus is CFO of Lyra Health, where he leads the company’s finance, accounting, analytics, and corporate development teams. Previously, Matt was Lyra’s Chief Growth Officer, overseeing the company’s clinical network, client service operations, and corporate development functions.

Most recently, Matt served as President of Markets at Cityblock Health, where he led the company's $300 million care delivery operation serving 17,000 high-risk Medicare and Medicaid members across three states.   

Before Cityblock, Matt served as CFO and Chief Strategy Officer at Masshealth, the Massachusetts Medicaid agency. At Masshealth, Matt oversaw the state's $16B Medicaid budget, helped transition one million beneficiaries into value-based care arrangements, and delivered more than $5 billion in savings for taxpayers. 

Earlier in his career, Matt worked as a healthcare investor at General Catalyst and Bain Capital, and as a consultant at McKinsey & Company.  Matt holds an MBA from Harvard Business School and an AB in Chemistry from Princeton University."
Angela Profeta,Angela,Profeta,New York State,Member,"Angela Profeta is the Deputy Secretary for Health for New York State. Prior to joining the administration, Dr. Profeta was Chief Strategy Officer for CityMD and Summit Medical Group (Summit Health), where she helped grow CityMD to over 140 urgent care centers and merge the two companies to form one of the largest independent physician organizations in the country. Prior to Summit Health, Angela worked as a consultant for Gold Health Strategies supporting health systems and physician groups in strategy, managed care contracting and value-based transformation. She was a founding member of Manna Project International in Nicaragua and a fellow at the U.S. Department of Health and Human Services. Angela holds a Ph.D. in Public Administration with a focus on health policy and economics from New York University, a Master of Public Health from Columbia University, and a B.A. from Vanderbilt University."
Andrew Kaplan,Andrew,Kaplan,Bain Capital,Engaged Health Team,"Andrew Kaplan joined Bain Capital in 2009 as a member of the Private Equity team. He is a Managing Director in the Healthcare Vertical. He has been a key contributor in the acquisitions of Air Medical, Beacon Health, National Surgical Healthcare, Stada Arzneimittel, Surgery Partners, US Renal Care, Value Options and the acquisition of assets from Healix, UPI, Bristol Myers Squibb and UnitedHealth to form the pharmaceutical services firm QuVa Pharma. Andrew currently serves on the Board of Directors of Surgery Partners, QuVa Pharma and US Renal Care, and until recently Beacon Health Options. He is also a Governing Trustee at the Dana-Farber Cancer Institute and serves as Vice Chair of the Boston Preparatory Academy’s Board of Trustees. He was the 2016 recipient of Bain’s Excelsior Award for exceptional performance and the highest excellence in embodying the firm’s core values. Prior to Bain, Andrew was an investment banker with Goldman Sachs. He also co-founded EngagedHealth, LLC, a post-hospitalization home-based service for chronically ill, low income patients aiming to improve outcomes, reduce readmissions, and save costs. This experience has been fundamental to informing his perspective on the value delivered to patients and the broader healthcare system through higher quality, lower cost care models. Andrew received an MBA from Harvard Business School where he was a Baker Scholar. As an undergraduate, he attended The Wharton School at the University of Pennsylvania, where he served as Class President for four years, and graduated magna cum laude with a BS in Economics."
David Werry,David,Werry,Well,Engaged Health Team,"David is currently President & COO and Co-Founder of Well. He was previously the VP of Transformation at Aetna where he oversaw the member-facing capabilities for the enterprise. These areas included Aetna’s digital assets, concierge services, Apple partnership, high-touch clinical services as well as business units in healthcare payments, benefits enrollment and population health management. Prior to joining Aetna, David was the Head of Biotech at PPD, a global clinical research organization. David began his career at Morgan Stanley and then Hellman & Friedman, a large private equity firm, where he focused on healthcare investing. David was a Morehead Scholar at the University of North Carolina and holds an MBA from Harvard Business School."
Justin Oppenheimer,Justin,Oppenheimer,Hospital for Special Surgery,Engaged Health Team,"Justin is the Chief Strategy Officer and Market President at Hospital for Special Surgery (HSS). In this role, he oversees all ambulatory and market operations as well as the strategy and operations for all of HSS’s medical departments. Justin also leads HSS’s Strategy & Business Development function. Prior to HSS, Justin was a management consultant at the Monitor Group (now Monitor Deloitte) where he served as an Engagement Manager for the Strategy practice, consulting to Fortune 500 companies across the healthcare industry. Justin sits on the Board of Urban Dove – a charter school management organization focused on building self-confidence of at-risk, high-school students through sports, health and fitness-based curriculums. Justin received his MBA with distinction from Harvard Business School and graduated magna cum laude from Princeton University with a BA in Political Economy and a Certificate in Finance."
Daniel Stein,Daniel,Stein,Embold Health,Engaged Health Team,"Daniel Stein is CEO of Embold Health, a leading-edge data analytics company he founded to improve health care by identifying and promoting high quality, high value medical providers. Stein previously co-founded and served as chief medical officer for Walmart’s primary care clinic business, Walmart Care Clinics. He also formerly worked on the health staff of the U.S. Senate Finance Committee on policy related to Medicare and Medicaid. In this capacity, Stein worked extensively on the Medicare Modernization Act of 2003, Medicare prescription drug legislation and medical malpractice reform. In 2009, he returned to the U.S. Senate Finance Committee to help formulate health care workforce and delivery system reform proposals. Prior to that, Stein worked at the Centers for Medicare and Medicaid Services (CMS), focusing on Medicare quality and pay-for-performance initiatives. Stein received his undergraduate degree in Ethics, Politics and Economics from Yale College; his medical degree from the Johns Hopkins School of Medicine; and his master’s degree in business administration from the Harvard Business School. He completed his residency in primary care internal medicine at Brigham and Women’s Hospital, where he was honored with the John H. McArthur Fellowship in Medicine and Management."
Jessie Beegle,Jessie,Beegle,Fmr Lifepoint,Member,"Jessie is an enterprise technology executive, board member, and advisor passionate about transforming our healthcare system. With expertise in business model innovation and the adoption of cutting-edge technologies such as cloud computing and artificial intelligence, she has successfully led transformative initiatives in regulated environments spanning consumer health, clinical care, and drug development.

Jessie created the one of the first enterprise verticals at Amazon Web Services, helping establish AWS as the leading public cloud partner for payors, providers, medical device, pharmaceutical, and digital health companies worldwide. She lead commercialization for DeepMind Health, Google’s artificial intelligence arm, fostering AI adoption in healthcare markets globally, and drove consumer health partnerships for Google’s billion user products such as Search, Maps, Android, Nest and Youtube. She was on the founding team of Walgreens Health, helping incubate and launch a new tech-enabled enterprise growth strategy for the 170 year old retail company. Jessie also served as the first-ever SVP & Chief Innovation Officer for Apollo Global Management portfolio company, Lifepoint Health, where she spearheaded digital transformation efforts for the diversified health system supporting patients in 31 states. She also oversaw early-stage investments, for Lifepoint, making impactful investments in Abridge, Midi Health, and BioIntelliSense.

Jessie has been recognized on both Becker’s Healthcare’s “Top Chief Transformation Officers” and “Top Chief Innovation Officers” lists, as well as one of the top three executive ""Women of Influence” by the Nashville Business Journal. She has spoken at the World Economic Forum, HLTH, ViVE, JPMorgan, and Morgan Stanley CEO Disruptor conferences on how technology can empower people within the healthcare system. 

She is a graduate of General Electric’s Experienced Commercial Leadership Program and studied disruptive innovation under Professor Clay Christensen at Harvard Business School. She holds a juris doctor from the Dedman School of Law at Southern Methodist University and was an NCAA Division 1 soccer player."
Travis Messina,Travis,Messina,Regent Surgical,Member,"Travis Messina is the Chief Executive Officer of Regent Surgical, an ambulatory surgery center management company that develops, owns and manages ASC facilities in partnership with health systems and physicians.  Prior to Regent, Travis was the founder and CEO of Contessa, an industry-leading operator of comprehensive home care models including hospital at home, rehab at home and palliative care at home. Travis formed Contessa in 2015 and guided it to its successful sale to Amedisys in 2021.  He then served as the President of the Contessa division within Amedisys until 2023. Prior to Contessa, Travis was the Chief Investment Officer of Martin Ventures, a healthcare-focused venture fund. Before joining Martin Ventures, Travis served as Vice President of Development for Vanguard Health Systems, where he focused on leading the diligence efforts for acute care and ambulatory acquisitions. Travis was also a member of the Healthcare Investment Banking Group at Signal Hill Capital and worked in the Mergers & Acquisitions group at SunTrust Robinson Humphrey."
Shikha Anand,Shikha,Anand,ZephBreath,Member,"Shikha is currently the Chief Medical Officer and Co-Founder of Zeph Breath, a technology-enabled pulmonary rehabilitation and COPD management company.  She is also the Chief Medical Officer and Head of Clinical Research for Casana, a revolutionary company that passively measures vital signs through the form factor of a toilet seat.  She is a startup mentor at the Harvard Innovation Lab and Stanford’s Master in Clinical Informatics Management, with a focus on underrepresented founders.  A practicing physician, Dr. Anand is board-certified in both Clinical Informatics and Pediatrics.  She has previously led health innovation, equity, quality, and informatics initiatives at Withings (Global Chief Medical Officer), Aetna/ CVS (Chief Medical Officer, Consumer Health Products), and Walmart (National Medical Director).  As an expert in diversity, equity, and inclusion, she brings a unique perspective on how data and technology can be used to empower and improve the health of diverse populations at scale."
Casey Leonetti,Casey,Leonetti,Bain Capital,Member,"Ms. Leonetti joined Bain Capital in 2019. She is a Managing Director and a member of the Portfolio Group for North American Private Equity. Ms. Leonetti focuses on investments in the healthcare sector.  

Prior to joining Bain Capital, Ms. Leonetti was a Senior Vice President at CVS Health, where she held several roles over a five year period, including Operations, Product Development and Process Automation. Most recently, she led Innovation for CVS Health’s Pharmacy Benefits Manager.  Prior to joining CVS Health, Ms. Leonetti was a Principal at The Boston Consulting Group, where she focused in the healthcare and consumer sectors.

Ms. Leonetti has a Ph.D. in mathematics from Vanderbilt University and a B.A. from Rice University."
Jeremy Earl,Jeremy,Earl,McDermott Will & Emery,Sponsor,Jeremy is the Co-leader of McDermott's Managed Care Practice Area with a focus on value-based care and facilitating innovative clinical and financial arrangements.
Josh Gnatt,Josh,Gnatt,Korn Ferry,Sponsor,"Based in Atlanta, Mr. Gnatt's executive search focus is exclusively within the healthcare practice, with past experience spanning the range of the industry. Clients include healthcare services and healthcare technology companies, as well as providers, payers and life sciences organizations. Josh has a particular focus on for profit healthcare services as well as information technology within the healthcare industry.

Since joining Korn Ferry in 2013, Josh has completed searches for a wide spectrum of executive positions, including Chief Executive Officer, President, Chief Operating Officer, Chief Financial Officer, Chief Information Officer, Chief Technology Officer and Chief Sales Officer, as well as other leadership positions in Operations, Business Development, Strategy, Corporate Development, Consulting/Advisory Services and Physician Executive roles.

Mr. Gnatt's prior experience includes management roles in other client service related organizations. Most recently he led recruiting operations and business development for a portfolio of client accounts, with a private equity backed staffing organization. He has also held leadership positions in the financial services space.

Mr. Gnatt received a Bachelor of Science degree from the University of Maryland, Robert H. Smith School of Business."
Kate Hobbs,Kate,Hobbs,Author Health,Sponsor,"Kate is CEO of Author Health, a new company focused on serious mental illness and substance use disorders for MA and SNP."
Matt Strom,Matt,Strom,Morgan Stanley,Member,Matt leads the West Coast Healthcare Investment Banking practice at Morgan Stanley and spends his time advising healthcare technology companies.
Neil Vibhakar,Neil,Vibhakar,Morgan Stanley,Member,"Neil Vibhakar is a Managing Director in Morgan Stanley’s Healthcare Investment Banking Division. Based in San Francisco, Neil leads Morgan Stanley’s Healthcare Technology business, advising clients in healthcare software, data and tech-enabled services across various strategic and capital markets matters. In his role, Neil works with companies across healthcare end-markets and geographies. Neil joined Morgan Stanley in 2010, after receiving his MBA from the Kellogg School of Management. Prior to Kellogg, Neil was a healthcare strategy consultant to academic medical center, health system and pharma clients and earned a BA from Stanford University in Human Biology, concentration in Healthcare Policy and Economics."
Noah Marwil,Noah,Marwil,Korn Ferry,Sponsor,"Mr. Marwil is a Principal within Korn Ferry's Global Healthcare practice, focused on payers, health services, and provider practice management, in which he has conducted searches for a number of Board-level, C-suite and executive leadership roles oriented towards clinical and non-clinical operations, growth, product and strategy. Prior to joining Korn Ferry, Mr. Marwil worked in both global and domestic healthcare, first implementing US Government backed healthcare programs abroad, and then as a Senior Manager in PwC’s healthcare mergers and acquisitions practice. Most recently, he served as a VP of Strategy and Execution within Elevance’s health services division, Carelon, where he focused on product strategy, enablement and delivery."
Sandeep Acharya,Sandeep,Acharya,Octave Health,Member,"Sandeep Acharya is the founder & CEO of Octave Health, a mental health practice group focusing on in-person & virtual therapy for adults with a wide variety of conditions.  Octave operates in 7 states through national partnerships with Aetna & Cigna.  Prior to founding Octave, Sandeep was the head of strategy and a senior leadership team member at One Medical--and part of the team that helped scale it from a regional startup to a pre-IPO company.  Prior to that, he was an investor at Bain Capital & Insight Partners."
Will Abbott,Will,Abbott,InnovaCare,Member,"Will is the CEO of InnovaCare Health - a senior-focused quality and growth-minded network of physician practices serving over 150,00 patients."
Andrew Kaplan,Andrew,Kaplan,Bain Capital,Member,"Andrew Kaplan joined Bain Capital in 2009 as a member of the Private Equity team. He is a Managing Director in the Healthcare Vertical. He has been a key contributor in the acquisitions of Air Medical, Beacon Health, National Surgical Healthcare, Stada Arzneimittel, Surgery Partners, US Renal Care, Value Options and the acquisition of assets from Healix, UPI, Bristol Myers Squibb and UnitedHealth to form the pharmaceutical services firm QuVa Pharma. Andrew currently serves on the Board of Directors of Surgery Partners, QuVa Pharma and US Renal Care, and until recently Beacon Health Options. He is also a Governing Trustee at the Dana-Farber Cancer Institute and serves as Vice Chair of the Boston Preparatory Academy’s Board of Trustees. He was the 2016 recipient of Bain’s Excelsior Award for exceptional performance and the highest excellence in embodying the firm’s core values. Prior to Bain, Andrew was an investment banker with Goldman Sachs. He also co-founded EngagedHealth, LLC, a post-hospitalization home-based service for chronically ill, low income patients aiming to improve outcomes, reduce readmissions, and save costs. This experience has been fundamental to informing his perspective on the value delivered to patients and the broader healthcare system through higher quality, lower cost care models. Andrew received an MBA from Harvard Business School where he was a Baker Scholar. As an undergraduate, he attended The Wharton School at the University of Pennsylvania, where he served as Class President for four years, and graduated magna cum laude with a BS in Economics"
